Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
2688,3.0,0.43104970001447895,4.29,632167.0,20513.146175611168,0.003519707,100000,4.29,30.817651987075806
2689,6.0,0.4307248000144696,4.25,632528.0,13398.469569502138,0.00764517,100000,4.25,47.20897388458252
2690,5.0,0.43041700001446076,4.25,632870.0,13606.150524673103,0.012347733,100000,4.25,46.51352334022522
2691,3.0,0.43018300001445403,4.24,633130.0,19089.9826040416,0.010367519,100000,4.24,33.16556191444397
2692,3.0,0.4299553000144475,4.18,633383.0,19041.81831998089,0.0013003526,100000,4.18,33.26273727416992
2693,10.0,0.4296088000144375,4.27,633768.0,12345.574444025611,0.0047689537,100000,4.27,51.33564281463623
2694,1.0,0.42944590001443284,4.25,633949.0,26826.63766970582,0.0022380142,100000,4.25,23.631325244903564
2695,1.0,0.42926500001442763,4.22,634150.0,24116.791305972412,0.0035024697,100000,4.22,26.294957399368286
2696,6.0,0.4289608000144189,4.25,634488.0,13703.050885701534,0.054582465,100000,4.25,46.30268144607544
2697,5.0,0.42865660001441014,4.26,634826.0,14583.738127789551,0.0033869618,100000,4.26,43.529717445373535
2698,1.0,0.4285171000144061,4.23,634981.0,31408.750667937795,0.0054357504,100000,4.23,20.2166907787323
2699,3.0,0.4282894000143996,4.25,635234.0,18934.166794110144,0.00393382,100000,4.25,33.549614667892456
2700,1.0,0.4281031000143942,4.26,635441.0,23409.018942487455,0.0052102124,100000,4.26,27.1451358795166
2701,6.0,0.42773950001438377,4.26,635845.0,12136.065888467721,0.0030849385,100000,4.26,52.3930082321167
2702,4.0,0.4274965000143768,4.29,636115.0,17804.096110099563,0.0024631028,100000,4.29,35.72857594490051
2703,1.0,0.4273507000143726,4.28,636277.0,30250.016579717423,0.0013031706,100000,4.28,21.033938884735107
2704,3.0,0.4271356000143664,4.26,636516.0,20652.81468377465,0.006756462,100000,4.26,30.8198184967041
2705,5.0,0.426844000014358,4.25,636840.0,15019.89870109196,0.02090965,100000,4.25,42.39975333213806
2706,5.0,0.42653980001434927,4.24,637178.0,13448.701931400072,0.0067224056,100000,4.24,47.37840151786804
2707,4.0,0.42626800001434145,4.25,637480.0,15792.501087298395,0.001998016,100000,4.25,40.36599373817444
2708,4.0,0.426007900014334,4.24,637769.0,16610.493751324106,0.0023469822,100000,4.24,38.39554738998413
2709,2.0,0.4257928000143278,4.22,638008.0,20382.40138986676,0.0027875716,100000,4.22,31.301905393600464
2710,5.0,0.42550930001431964,4.26,638323.0,15641.346427577822,0.0034210007,100000,4.26,40.809977769851685
2711,7.0,0.42512050001430846,4.28,638755.0,11377.581759399205,0.0019480721,100000,4.28,56.1415433883667
2712,4.0,0.42478930001429893,4.3,639123.0,13159.393772955018,0.0052117226,100000,4.3,48.56781482696533
2713,3.0,0.42454720001429197,4.3,639392.0,17784.85826250007,0.001272293,100000,4.3,35.951481342315674
2714,3.0,0.42431410001428527,4.27,639651.0,18551.653265811692,0.0015108751,100000,4.27,34.47946071624756
2715,5.0,0.4239946000142761,4.28,640006.0,13432.222366586511,0.008634538,100000,4.28,47.647067070007324
2716,7.0,0.4237615000142694,4.33,640265.0,17670.826812613814,0.008731997,100000,4.33,36.23288297653198
2717,2.0,0.42359410001426456,4.29,640451.0,27416.267778539725,0.003506097,100000,4.29,23.360254764556885
2718,7.0,0.42323500001425424,4.34,640850.0,12202.150671499687,0.003198504,100000,4.34,52.51943016052246
2719,4.0,0.4229767000142468,4.38,641137.0,16340.915441237841,0.047701243,100000,4.38,39.23507237434387
2720,3.0,0.42275620001424047,4.36,641382.0,20200.096687160705,0.0012144464,100000,4.36,31.751432180404663
2721,5.0,0.42247090001423226,4.38,641699.0,14769.67986850473,0.0011353448,100000,4.38,43.44704866409302
2722,2.0,0.4222837000142269,4.36,641907.0,23415.63534823063,0.003574868,100000,4.36,27.41360592842102
2723,3.0,0.42204340001421997,4.29,642174.0,17584.581408148366,0.0020981357,100000,4.29,36.51915192604065
2724,8.0,0.4216033000142073,4.32,642663.0,9755.957348050733,0.013080309,100000,4.32,65.87390422821045
2725,3.0,0.4213531000142001,4.31,642941.0,16857.573226501336,0.003131844,100000,4.31,38.139594078063965
2726,8.0,0.42094720001418845,4.34,643392.0,10397.276645399777,0.0027666609,100000,4.34,61.88081955909729
2727,6.0,0.4205773000141778,4.36,643803.0,11687.251408310278,0.0035586697,100000,4.36,55.085920333862305
2728,4.0,0.42028300001416935,4.36,644130.0,14631.73510386722,0.0013191318,100000,4.36,44.02280354499817
2729,10.0,0.4197970000141554,4.43,644670.0,8828.511125281075,0.0013909613,100000,4.43,73.0213725566864
2730,5.0,0.41948290001414634,4.44,645019.0,13515.505336297692,0.041930314,100000,4.44,47.724371671676636
2731,4.0,0.4192075000141384,4.43,645325.0,14625.309996396207,0.0024769676,100000,4.43,44.12385106086731
2732,4.0,0.4189555000141312,4.42,645605.0,16263.597042341164,0.002746318,100000,4.42,39.69632291793823
2733,2.0,0.41877370001412595,4.39,645807.0,23468.669476634397,0.0023425661,100000,4.39,27.517836093902588
2734,6.0,0.41841190001411555,4.43,646209.0,11731.260136389814,0.0041055577,100000,4.43,55.08436369895935
2735,3.0,0.41816890001410856,4.43,646479.0,17595.332168495846,0.0036124971,100000,4.43,36.74150586128235
2736,2.0,0.4179799000141031,4.4,646689.0,22156.480519410503,0.0018673211,100000,4.4,29.187352180480957
2737,3.0,0.41775130001409655,4.37,646943.0,19213.29881704989,0.075534664,100000,4.37,33.67162537574768
2738,7.0,0.4173670000140855,4.41,647370.0,10873.171510748289,0.0022950924,100000,4.41,59.538286447525024
2739,4.0,0.41707720001407717,4.37,647692.0,14495.292305857125,0.0011918276,100000,4.37,44.682920932769775
2740,7.0,0.4167163000140668,4.4,648093.0,11616.242290308914,0.0014856305,100000,4.4,55.79196643829346
2741,10.0,0.41636350001405664,4.47,648485.0,12056.31974417374,0.0038295463,100000,4.47,53.787972927093506
2742,3.0,0.41613400001405004,4.46,648740.0,17846.52881699123,0.0025564367,100000,4.46,36.351046562194824
2743,11.0,0.41573710001403863,4.51,649181.0,10494.150231375519,0.0031701126,100000,4.51,61.861226081848145
2744,4.0,0.415472500014031,4.53,649475.0,15320.150441297645,0.003023467,100000,4.53,42.393513202667236
2745,5.0,0.41519530001402305,4.54,649783.0,14380.413923301883,0.0062575983,100000,4.54,45.18527793884277
2746,6.0,0.41488210001401404,4.57,650131.0,13745.049299805207,0.0030297716,100000,4.57,47.29928469657898
2747,4.0,0.414637300014007,4.57,650403.0,17263.20624529377,0.054697942,100000,4.57,37.67567801475525
2748,5.0,0.41431150001399764,4.57,650765.0,12496.603639945795,0.004832279,100000,4.57,52.0753493309021
2749,1.0,0.41412700001399233,4.53,650970.0,21724.34323011039,0.0034166826,100000,4.53,29.96500253677368
2750,5.0,0.4138417000139841,4.54,651287.0,14792.162713722912,0.0035621724,100000,4.54,44.02919387817383
2751,6.0,0.41347720001397364,4.55,651692.0,11378.923765099897,0.06007662,100000,4.55,57.27184867858887
2752,5.0,0.41317840001396505,4.56,652024.0,14232.165205277148,0.0033179848,100000,4.56,45.813408613204956
2753,5.0,0.4128940000139569,4.57,652340.0,14671.308275942194,0.003021852,100000,4.57,44.46365571022034
2754,7.0,0.4124944000139454,4.58,652784.0,10115.356936825683,0.001967694,100000,4.58,64.5339560508728
2755,1.0,0.41233600001394083,4.55,652960.0,26410.71838574953,0.0019163188,100000,4.55,24.72329568862915
2756,0.0,0.41221450001393733,4.52,653095.0,34091.362277673434,0.0027732656,100000,4.52,19.157198667526245
2757,6.0,0.41187790001392766,4.56,653469.0,12172.469978908657,0.0020593456,100000,4.56,53.68417429924011
2758,5.0,0.4116079000139199,4.58,653769.0,14700.951347890863,0.0018867006,100000,4.58,44.471203565597534
2759,4.0,0.4113442000139123,4.56,654062.0,16134.023617727315,0.004168467,100000,4.56,40.53929853439331
2760,7.0,0.41091490001389996,4.53,654539.0,9842.729452799264,0.0046026325,100000,4.53,66.49974513053894
2761,2.0,0.4107286000138946,4.52,654746.0,22133.865363045952,0.0343692,100000,4.52,29.581186532974243
2762,9.0,0.41039650001388506,4.54,655115.0,12511.421301528622,0.0024923047,100000,4.54,52.36135721206665
2763,6.0,0.4100842000138761,4.57,655462.0,13409.57695933356,0.0018722571,100000,4.57,48.88014006614685
2764,4.0,0.40980430001386803,4.57,655773.0,14857.652348970587,0.00263306,100000,4.57,44.13705372810364
2765,9.0,0.4094488000138578,4.62,656168.0,12098.488957914837,0.004997994,100000,4.62,54.235533237457275
2766,14.0,0.4089511000138435,4.72,656721.0,8083.497140740093,0.006634762,100000,4.72,81.2421886920929
2767,10.0,0.40858030001383283,4.79,657133.0,11025.679372774957,0.0050260536,100000,4.79,59.60022759437561
2768,4.0,0.40832740001382556,4.76,657414.0,16894.14359822051,0.0031935293,100000,4.76,38.913721561431885
2769,2.0,0.4081402000138202,4.7,657622.0,21645.34152704802,0.004985441,100000,4.7,30.38168740272522
2770,6.0,0.4077793000138098,4.72,658023.0,11311.65747478437,0.0032148957,100000,4.72,58.17211151123047
2771,9.0,0.4074589000138006,4.79,658379.0,12440.431243766616,0.060640436,100000,4.79,52.92252230644226
2772,4.0,0.4071907000137929,4.8,658677.0,14568.758942233895,0.0012103318,100000,4.8,45.21160674095154
2773,4.0,0.4069450000137858,4.77,658950.0,15343.781171777795,0.007194274,100000,4.77,42.94573760032654
2774,2.0,0.4067713000137808,4.73,659143.0,24919.470032232253,0.008941371,100000,4.73,26.450923681259155
2775,7.0,0.40653190001377393,4.71,659409.0,17421.64752641692,0.003652163,100000,4.71,37.849979400634766
2776,7.0,0.40628620001376686,4.77,659682.0,17326.6423523672,0.0047320304,100000,4.77,38.07327389717102
2777,4.0,0.4059910000137584,4.75,660010.0,13840.711052742516,0.008387677,100000,4.75,47.68613386154175
2778,2.0,0.4058011000137529,4.72,660221.0,22352.972182856654,0.062763244,100000,4.72,29.53616166114807
2779,5.0,0.4055293000137451,4.73,660523.0,14612.567758349222,0.00537218,100000,4.73,45.202390909194946
2780,1.0,0.4053214000137391,4.72,660754.0,19447.21706258182,0.0012860287,100000,4.72,33.976789474487305
2781,5.0,0.40504420001373115,4.71,661062.0,14707.30675271347,0.0028879184,100000,4.71,44.94786238670349
2782,4.0,0.40473550001372227,4.7,661405.0,13371.067217628353,0.0027038115,100000,4.7,49.46538591384888
2783,5.0,0.40444300001371386,4.74,661730.0,13111.494243215935,0.0012962298,100000,4.74,50.469457387924194
2784,9.0,0.40411270001370436,4.79,662097.0,11316.984943886579,0.004543492,100000,4.79,58.504716873168945
2785,6.0,0.4037635000136943,4.83,662485.0,11883.166201698055,0.008465154,100000,4.83,55.74987244606018
2786,3.0,0.40357000001368876,4.78,662700.0,21489.42852249658,0.13193887,100000,4.78,30.83841896057129
2787,5.0,0.4032694000136801,4.76,663034.0,13858.21273411732,0.0023237877,100000,4.76,47.844120502471924
2788,1.0,0.40313170001367615,4.74,663187.0,29680.180601807704,0.009902661,100000,4.74,22.34443950653076
2789,4.0,0.40288870001366917,4.72,663457.0,16681.5568734649,0.0044452897,100000,4.72,39.77188730239868
2790,3.0,0.4026916000136635,4.7,663676.0,20611.050223511433,0.0024034474,100000,4.7,32.20000886917114
2791,2.0,0.4025107000136583,4.69,663877.0,22738.94305978302,0.061133698,100000,4.69,29.19559621810913
2792,8.0,0.4022425000136506,4.74,664175.0,15453.038773214095,0.039799605,100000,4.74,42.98021960258484
2793,6.0,0.40190410001364085,4.7,664551.0,12246.952888649577,0.006605763,100000,4.7,54.262558698654175
2794,7.0,0.4016791000136344,4.76,664801.0,17820.852899610512,0.004012142,100000,4.76,37.304667949676514
2795,6.0,0.4013461000136248,4.81,665171.0,12020.871268277579,0.0021865885,100000,4.81,55.3346745967865
2796,6.0,0.4010338000136158,4.81,665518.0,13593.427768702511,0.0016677642,100000,4.81,48.95880651473999
2797,1.0,0.40089520001361184,4.77,665672.0,28150.52371333383,0.00451024,100000,4.77,23.646878004074097
2798,4.0,0.400621600013604,4.8,665976.0,14626.33979245323,0.0022188756,100000,4.8,45.53264927864075
2799,1.0,0.40046140001359937,4.78,666154.0,21985.104629793674,0.0026500907,100000,4.78,30.30024242401123
2800,8.0,0.4001950000135917,4.85,666450.0,14488.81606298766,0.0050119353,100000,4.85,45.9975471496582
2801,6.0,0.39983410001358133,4.85,666851.0,11114.091694210905,0.0052206167,100000,4.85,60.000494718551636
2802,3.0,0.39963610001357563,4.84,667071.0,20471.528515732938,0.0035289982,100000,4.84,32.585304975509644
2803,3.0,0.3994165000135693,4.86,667315.0,18676.839200029524,0.0024732533,100000,4.86,35.729546785354614
2804,6.0,0.3990709000135594,4.89,667699.0,12145.090104444043,0.0033298077,100000,4.89,54.976866722106934
2805,3.0,0.39882700001355237,4.87,667970.0,17057.25996283806,0.0028969396,100000,4.87,39.16045141220093
2806,4.0,0.3985813000135453,4.86,668243.0,16559.7898887932,0.0012519332,100000,4.86,40.3533501625061
2807,3.0,0.3983761000135394,4.85,668471.0,19254.00522040491,0.003031656,100000,4.85,34.71854257583618
2808,3.0,0.3981673000135334,4.84,668703.0,18927.651222030567,0.0022122278,100000,4.84,35.32942318916321
2809,3.0,0.397944100013527,4.85,668951.0,18055.93290881762,0.015223535,100000,4.85,37.04881954193115
2810,6.0,0.3976111000135174,4.86,669321.0,11670.378643089096,0.004393256,100000,4.86,57.352123737335205
2811,6.0,0.39727180001350765,4.85,669698.0,11380.634615545901,0.004580854,100000,4.85,58.84540033340454
2812,3.0,0.3970450000135011,4.84,669950.0,19095.84641241039,0.0027153688,100000,4.84,35.08354568481445
2813,6.0,0.39671830001349173,4.87,670313.0,13213.401045461196,0.005733129,100000,4.87,50.729785442352295
2814,8.0,0.3962539000134784,4.92,670829.0,9345.744417246511,0.047405686,100000,4.92,71.77908682823181
2815,4.0,0.39598570001347067,4.91,671127.0,15983.791640421754,0.002404831,100000,4.91,41.987972259521484
2816,4.0,0.39575260001346396,4.88,671386.0,18261.50734354944,0.0036303587,100000,4.88,36.76509213447571
2817,2.0,0.3955636000134585,4.88,671596.0,22469.274878373293,0.013175862,100000,4.88,29.889527082443237
2818,8.0,0.395092900013445,4.89,672119.0,9143.687851888257,0.001401334,100000,4.89,73.50633692741394
2819,6.0,0.39475810001343536,4.91,672491.0,13049.50314185951,0.0019271653,100000,4.91,51.53383946418762
2820,3.0,0.3945439000134292,4.91,672729.0,20082.134572289768,0.006798503,100000,4.91,33.498879194259644
2821,1.0,0.39440710001342527,4.87,672881.0,30444.850419315957,0.009285113,100000,4.87,22.101635932922363
2822,4.0,0.3941299000134173,4.89,673189.0,15742.60702731535,0.004092207,100000,4.89,42.76223111152649
2823,5.0,0.3938266000134086,4.91,673526.0,14454.043399243485,0.0039497344,100000,4.91,46.59775686264038
2824,6.0,0.3935008000133992,4.89,673888.0,13260.56378788909,0.024779659,100000,4.89,50.818955421447754
2825,9.0,0.39308860001338736,4.95,674346.0,10626.336982220622,0.0020855693,100000,4.95,63.45987343788147
2826,3.0,0.39288340001338146,4.9,674574.0,21312.84465070141,0.0025232425,100000,4.9,31.65105414390564
2827,2.0,0.39269530001337605,4.86,674783.0,23162.50516431679,0.0035308092,100000,4.86,29.132556915283203
2828,0.0,0.39258370001337284,4.82,674907.0,39015.44749487434,0.0033152413,100000,4.82,17.298455953598022
2829,7.0,0.39213190001335985,4.79,675409.0,9690.728234469681,0.0022886603,100000,4.79,69.69641327857971
2830,3.0,0.3919258000133539,4.77,675638.0,21037.081884259223,0.038932446,100000,4.77,32.11652660369873
2831,3.0,0.39172240001334807,4.76,675864.0,21164.053155254147,0.0018038079,100000,4.76,31.934525728225708
2832,0.0,0.39161080001334486,4.72,675988.0,38517.40735662182,0.014089118,100000,4.72,17.55019474029541
2833,7.0,0.39123460001333404,4.77,676406.0,11663.561763914679,0.059394103,100000,4.77,57.993091106414795
2834,5.0,0.3909610000133262,4.76,676710.0,16131.915723045213,0.0014416454,100000,4.76,41.94852066040039
2835,6.0,0.39065410001331735,4.79,677051.0,14224.815519103071,0.0035622348,100000,4.79,47.59646964073181
2836,4.0,0.3903922000133098,4.81,677342.0,16787.688508573825,0.0018578533,100000,4.81,40.34754395484924
2837,1.0,0.3902356000133053,4.79,677516.0,27460.944957877713,0.003328025,100000,4.79,24.67198419570923
2838,7.0,0.3898657000132947,4.79,677927.0,11924.074798209505,0.027463004,100000,4.79,56.85363531112671
2839,2.0,0.389668600013289,4.77,678146.0,21989.038225551747,0.004227141,100000,4.77,30.840184688568115
2840,4.0,0.38942650001328205,4.74,678415.0,18264.21829890518,0.005705772,100000,4.74,37.14448595046997
2841,4.0,0.3891709000132747,4.68,678699.0,17067.97423565462,0.0540397,100000,4.68,39.76447296142578
2842,7.0,0.38880460001326417,4.72,679106.0,11858.458028827685,0.0014603189,100000,4.72,57.26764798164368
2843,4.0,0.38856070001325715,4.65,679377.0,17185.304559877808,0.0022550987,100000,4.65,39.5324387550354
2844,4.0,0.38830690001324986,4.65,679659.0,17289.197495833094,0.066858485,100000,4.65,39.31119418144226
2845,2.0,0.3881098000132442,4.62,679878.0,22216.72661794937,0.070649646,100000,4.62,30.602077960968018
2846,10.0,0.3875671000132286,4.66,680481.0,8078.7200196805115,0.02803082,100000,4.66,84.23128890991211
2847,1.0,0.38742760001322457,4.63,680636.0,30430.372836064715,0.004937427,100000,4.63,22.366995096206665
2848,2.0,0.3872584000132197,4.6,680824.0,25294.19023958506,0.036800794,100000,4.6,26.91622042655945
2849,4.0,0.38700910001321254,4.63,681101.0,17488.294077117072,0.0029447488,100000,4.63,38.94610857963562
2850,5.0,0.38671390001320405,4.63,681429.0,14618.584612634922,0.0028598232,100000,4.63,46.61388349533081
2851,1.0,0.38657530001320006,4.58,681583.0,31307.26160749461,0.037565216,100000,4.58,21.770763874053955
2852,6.0,0.38624770001319064,4.59,681947.0,13424.448858868847,0.0029699558,100000,4.59,50.798882484436035
2853,5.0,0.3860002000131835,4.59,682222.0,17590.087713680612,0.053160913,100000,4.59,38.784456968307495
2854,4.0,0.38576440001317674,4.56,682484.0,18459.313758116907,0.0013957147,100000,4.56,36.97233867645264
2855,4.0,0.3855061000131693,4.59,682771.0,16808.7069285684,0.002800655,100000,4.59,40.620078802108765
2856,4.0,0.3852694000131625,4.63,683034.0,18635.173405433296,0.005184693,100000,4.63,36.65294575691223
2857,4.0,0.3850363000131558,4.61,683293.0,18516.997466341032,0.0021330945,100000,4.61,36.90085291862488
2858,2.0,0.3848491000131504,4.58,683501.0,23121.651864102245,0.0020250764,100000,4.58,29.56107997894287
2859,5.0,0.3845629000131422,4.59,683819.0,15310.756159469747,0.0030727058,100000,4.59,44.66265368461609
2860,5.0,0.3842947000131345,4.57,684117.0,16102.2267684052,0.0030919306,100000,4.57,42.48586297035217
2861,4.0,0.38404270001312724,4.59,684397.0,17260.272828698955,0.004923762,100000,4.59,39.6515748500824
2862,4.0,0.3838024000131203,4.54,684664.0,18073.683879032673,0.003218134,100000,4.54,37.88181781768799
2863,3.0,0.38359090001311424,4.51,684899.0,20728.913574350907,0.0028512045,100000,4.51,33.040757179260254
2864,4.0,0.38334790001310726,4.51,685169.0,17664.31405752745,0.002099798,100000,4.51,38.78831624984741
2865,5.0,0.38305630001309887,4.47,685493.0,14821.284227344959,0.0044394378,100000,4.47,46.25058054924011
2866,4.0,0.38278450001309106,4.37,685795.0,15706.72039959574,0.0060771015,100000,4.37,43.66252040863037
2867,6.0,0.3824416000130812,4.33,686176.0,12540.759993328806,0.0027598804,100000,4.33,54.71566319465637
2868,2.0,0.38225170001307573,4.31,686387.0,23156.12352933299,0.0023920396,100000,4.31,29.641705751419067
2869,3.0,0.3820276000130693,4.32,686636.0,19271.570462919502,0.0025345595,100000,4.32,35.629478216171265
2870,3.0,0.38179720001306267,4.29,686892.0,18754.65565781536,0.009015216,100000,4.29,36.62514591217041
2871,1.0,0.38166040001305873,4.21,687044.0,31327.544962419997,0.004004778,100000,4.21,21.93098759651184
2872,6.0,0.3813085000130486,4.23,687435.0,12418.37445915378,0.0018411463,100000,4.23,55.35627889633179
2873,7.0,0.38095210001303836,4.26,687831.0,12271.504215582887,0.0033288684,100000,4.26,56.051074743270874
2874,3.0,0.38073610001303215,4.27,688071.0,19696.333068049684,0.0018980707,100000,4.27,34.9339644908905
2875,4.0,0.38046070001302423,4.24,688377.0,15556.48085034395,0.0045663547,100000,4.24,44.25017499923706
2876,1.0,0.3803230000130203,4.18,688530.0,31418.88047701188,0.002055052,100000,4.18,21.914530038833618
2877,6.0,0.3799792000130104,4.2,688912.0,12448.09172142203,0.0020000883,100000,4.2,55.342779874801636
2878,6.0,0.37967590001300167,4.24,689249.0,14252.967868176695,0.0035860732,100000,4.24,48.35827922821045
2879,0.0,0.37956430001299846,4.19,689373.0,38806.724223569225,0.0037457955,100000,4.19,17.76426672935486
2880,3.0,0.37934200001299206,4.21,689620.0,19183.67936256782,0.045800745,100000,4.21,35.94826555252075
2881,3.0,0.37913230001298603,4.19,689853.0,20594.387753945506,0.0018605315,100000,4.19,33.497135639190674
2882,5.0,0.37885510001297806,4.2,690161.0,15603.546917974427,0.004011467,100000,4.2,44.23103308677673
2883,7.0,0.37850320001296794,4.22,690552.0,12254.480435616962,0.0019617905,100000,4.22,56.35098147392273
2884,2.0,0.37829890001296207,4.15,690779.0,21281.529497626674,0.006956219,100000,4.15,32.459086179733276
2885,6.0,0.3779965000129534,4.15,691115.0,14033.193371055442,0.003268842,100000,4.15,49.24859094619751
2886,4.0,0.377775100012947,4.16,691361.0,19406.749244979557,0.05896011,100000,4.16,35.62477111816406
2887,4.0,0.3775285000129399,4.15,691635.0,5140.174108199792,0.009074078,100000,4.15,134.55478072166443
2888,4.0,0.3772495000129319,4.18,691945.0,15542.732736814132,0.0046361317,100000,4.18,44.51887655258179
2889,2.0,0.3770830000129271,4.16,692130.0,25877.356525881423,0.006434045,100000,4.16,26.746549606323242
2890,4.0,0.37682740001291976,4.17,692414.0,17267.17726075762,0.0041684974,100000,4.17,40.100011110305786
2891,4.0,0.37657720001291256,4.19,692692.0,16696.59253356634,0.0028056847,100000,4.19,41.48702788352966
2892,6.0,0.3762829000129041,4.17,693019.0,14800.125724443627,0.0022395558,100000,4.17,46.82521033287048
2893,4.0,0.3760327000128969,4.15,693297.0,17318.88347359856,0.0017464194,100000,4.15,40.03127574920654
2894,2.0,0.3758545000128918,4.1,693495.0,24465.83782139103,0.006086944,100000,4.1,28.345442533493042
2895,6.0,0.37555480001288316,4.1,693828.0,14417.820476272298,0.023462169,100000,4.1,48.12294626235962
2896,3.0,0.3753613000128776,4.07,694043.0,22667.814881332924,0.0035860194,100000,4.07,30.617993116378784
2897,6.0,0.37505080001286867,4.12,694388.0,14004.201268276827,0.0020153762,100000,4.12,49.58426308631897
2898,11.0,0.37465300001285723,4.19,694830.0,10526.124345707918,0.0027652616,100000,4.19,66.01005053520203
2899,7.0,0.37424710001284556,4.25,695281.0,10580.043845692813,0.001349481,100000,4.25,65.71626830101013
2900,6.0,0.37392040001283616,4.23,695644.0,13356.151443143526,0.0023595942,100000,4.23,52.08416533470154
2901,6.0,0.3735730000128262,4.23,696030.0,12747.73475435877,0.006890783,100000,4.23,54.60028886795044
2902,2.0,0.37339120001282095,4.22,696232.0,23283.52531881719,0.00924508,100000,4.22,29.902344703674316
2903,4.0,0.37312750001281336,4.23,696525.0,16518.759367909952,0.0021418962,100000,4.23,42.16569685935974
2904,3.0,0.37293310001280777,4.2,696741.0,22324.93103434051,0.0030453752,100000,4.2,31.209099769592285
2905,3.0,0.3727018000128011,4.2,696998.0,18594.774698057212,0.0022088299,100000,4.2,37.4835410118103
2906,4.0,0.37244170001279364,4.2,697287.0,16655.008237619437,0.046614062,100000,4.2,41.86650586128235
2907,4.0,0.372210400012787,4.21,697544.0,18689.279577189704,0.0029794413,100000,4.21,37.32321500778198
2908,4.0,0.3719224000127787,4.22,697864.0,14562.543780889115,0.0026483962,100000,4.22,47.921847343444824
2909,5.0,0.37164520001277074,4.24,698172.0,15709.567534396594,0.0022108268,100000,4.24,44.44247102737427
2910,8.0,0.3712645000127598,4.26,698595.0,11501.255347511804,0.0028937547,100000,4.26,60.740760803222656
2911,4.0,0.3710422000127534,4.24,698842.0,19413.13224133436,0.0033335364,100000,4.24,35.99841547012329
2912,5.0,0.3707470000127449,4.26,699170.0,14928.927298488936,0.004200502,100000,4.26,46.833237648010254
2913,6.0,0.3704239000127356,4.26,699529.0,13484.014698345169,0.0036416543,100000,4.26,51.87839198112488
2914,5.0,0.37014400001272757,4.23,699840.0,15331.90798545645,0.0061383396,100000,4.23,45.64598226547241
2915,7.0,0.3698326000127186,4.26,700186.0,13862.808779874895,0.0030928901,100000,4.26,50.50823473930359
2916,4.0,0.3695887000127116,4.26,700457.0,17814.543243769287,0.0047711967,100000,4.26,39.31939148902893
2917,3.0,0.3693835000127057,4.27,700685.0,21031.31029062392,0.05699762,100000,4.27,33.31627893447876
2918,5.0,0.3690748000126968,4.24,701028.0,14090.204843416088,0.011170873,100000,4.24,49.75286078453064
2919,3.0,0.36883720001269,4.21,701292.0,18100.47898717378,0.0030172472,100000,4.21,38.744389057159424
2920,5.0,0.36851860001268083,4.23,701646.0,13768.26815975375,0.0028979308,100000,4.23,50.96109342575073
2921,3.0,0.36830710001267475,4.25,701881.0,20313.144175049143,0.006420988,100000,4.25,34.55304574966431
2922,6.0,0.36796960001266504,4.27,702256.0,12760.902490974742,0.0032821589,100000,4.27,55.0318443775177
2923,8.0,0.36759430001265425,4.3,702673.0,11551.505724154886,0.0010541128,100000,4.3,60.829559087753296
2924,4.0,0.36734770001264716,4.28,702947.0,17685.17672204753,0.002445507,100000,4.28,39.74780750274658
2925,7.0,0.36699670001263707,4.26,703337.0,11966.806908882603,0.0040245685,100000,4.26,58.773990869522095
2926,4.0,0.3667330000126295,4.27,703630.0,16174.993873043866,0.0017021182,100000,4.27,43.50109839439392
2927,5.0,0.36643690001262097,4.3,703959.0,14622.135203856456,0.0034220312,100000,4.3,48.14337921142578
2928,6.0,0.36609490001261114,4.36,704339.0,13128.794592480046,0.0035585142,100000,4.36,53.64841341972351
2929,10.0,0.36572680001260055,4.39,704748.0,11876.765498430837,0.003013825,100000,4.39,59.338377952575684
2930,5.0,0.36543070001259204,4.41,705077.0,14736.438557883006,0.005001385,100000,4.41,47.845820903778076
2931,5.0,0.36509770001258246,4.43,705447.0,13005.791680781487,0.0021321601,100000,4.43,54.24098873138428
2932,4.0,0.36482590001257464,4.47,705749.0,15746.099146640798,0.0022992305,100000,4.47,44.820561170578
2933,6.0,0.3645388000125664,4.46,706068.0,14974.881064275138,0.0021024325,100000,4.46,47.15015745162964
2934,5.0,0.36423820001255774,4.46,706402.0,14388.02379171989,0.0066118864,100000,4.46,49.096527099609375
2935,6.0,0.36386290001254695,4.46,706819.0,11639.000608640035,0.0025901832,100000,4.46,60.728495836257935
2936,5.0,0.363585700012539,4.47,707127.0,15657.252678487685,0.0028245964,100000,4.47,45.162904024124146
2937,9.0,0.363239200012529,4.55,707512.0,12393.682871354378,0.0021058598,100000,4.55,57.08650183677673
2938,4.0,0.3630052000125223,4.52,707772.0,18456.808179458258,0.005076862,100000,4.52,38.34747552871704
2939,10.0,0.36264250001251186,4.6,708175.0,12024.31521415694,0.0018981639,100000,4.6,58.89524579048157
2940,7.0,0.3622933000125018,4.63,708563.0,12374.46285870456,0.006380015,100000,4.63,57.260101556777954
2941,3.0,0.36206470001249524,4.62,708817.0,18850.809932858705,0.0016206207,100000,4.62,37.60140824317932
2942,2.0,0.361813600012488,4.57,709096.0,17133.1888928016,0.0016920578,100000,4.57,41.387274980545044
